date (BJD),RV(km/s),sigRV(km/s)
2459444.63533,76.662,0.009
2459457.61161,76.661,0.009
2459503.44587,76.653,0.008
2459523.43652,76.663,0.009
2459549.34841,76.645,0.009
2459561.29958,76.646,0.008
2459568.39945,76.659,0.008
2459816.62344,76.654,0.010
2459916.35780,76.644,0.009
2459930.44032,76.662,0.008
2459974.25842,76.665,0.010
2460172.64326,76.658,0.007
2460178.57553,76.641,0.008
2460212.55728,76.668,0.009
2460221.55407,76.658,0.010
2460230.53318,76.669,0.008
